game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401754516,2025-08-23,Hawaii,Stanford,1,-118.0,-102.0,0.8908929989679821,0.5173641257162701,0.373528873251712,-0.3735288732517119,home,True,0.847457627118644,1
401756846,2025-08-23,Kansas State,Iowa State,0,-162.0,136.0,0.6261242581325436,0.593369754159424,0.03275450397311963,-0.032754503973119686,,False,1.36,1
401757218,2025-08-23,Western Kentucky,Sam Houston,1,-390.0,295.0,0.9797554395571666,0.758680128047279,0.22107531150988757,-0.2210753115098876,home,True,0.2564102564102564,1
401752794,2025-08-28,Rutgers,Ohio,1,-455.0,370.0,0.8124084093691049,0.793948394282532,0.0184600150865728,-0.018460015086572856,,False,-1.0,0
401754373,2025-08-28,NC State,East Carolina,1,-437.0,340.0,0.5392301302525753,0.7816895682575818,-0.24245943800500658,0.24245943800500666,away,True,-1.0,0
401762522,2025-08-28,South Florida,Boise State,1,240.0,-290.0,0.9000084729959998,0.28343023255813954,0.6165782404378604,-0.6165782404378602,home,True,2.4,1
401762789,2025-08-28,Akron,Wyoming,0,250.0,-300.0,0.6857351226655983,0.27586206896551724,0.4098730537000811,-0.4098730537000812,home,True,-1.0,0
401752796,2025-08-29,Cincinnati,Nebraska,0,210.0,-250.0,0.5777680640769866,0.31111111111111106,0.2666569529658755,-0.26665695296587544,home,True,-1.0,0
401761589,2025-08-29,Charlotte,App State,0,250.0,-300.0,0.26698304392849687,0.27586206896551724,-0.008879025037020372,0.008879025037020316,,False,0.3333333333333333,1
401752665,2025-08-30,Florida State,Alabama,1,400.0,-500.0,0.4191446956803523,0.1935483870967742,0.2255963085835781,-0.22559630858357804,home,True,4.0,1
401752667,2025-08-30,Baylor,Auburn,0,-105.0,-115.0,0.4255442111260819,0.4891657638136511,-0.06362155268756925,0.0636215526875693,,False,0.8695652173913043,1
401752670,2025-08-30,Kentucky,Toledo,1,-350.0,275.0,0.5193652593601524,0.7446808510638298,-0.22531559170367732,0.22531559170367738,away,True,-1.0,0
401752671,2025-08-30,Clemson,LSU,0,-170.0,142.0,0.6926167926496563,0.6037569709421778,0.08885982170747841,-0.08885982170747836,home,True,-1.0,0
401752673,2025-08-30,Southern Miss,Mississippi State,0,340.0,-425.0,0.42737892208278233,0.21920668058455114,0.2081722414982312,-0.20817224149823121,home,True,-1.0,0
401752677,2025-08-30,Ohio State,Texas,1,-135.0,114.0,0.9434501530713547,0.551441114716549,0.3920090383548057,-0.3920090383548057,home,True,0.7407407407407407,1
401752797,2025-08-30,Maryland,FAU,1,-450.0,420.0,0.8507753753747879,0.8096885813148789,0.041086794059909004,-0.04108679405990895,,False,-1.0,0
401752803,2025-08-30,Tulane,Northwestern,1,-230.0,190.0,0.6203001766517406,0.6690070210631895,-0.0487068444114489,0.0487068444114489,,False,-1.0,0
401754375,2025-08-30,Colorado,Georgia Tech,0,150.0,-175.0,0.23427371114925463,0.3859649122807018,-0.15169120113144716,0.15169120113144707,away,True,0.5714285714285714,1
401754616,2025-08-30,Virginia,Coastal Carolina,1,-470.0,360.0,0.9833285913089289,0.7913616398243045,0.1919669514846244,-0.19196695148462437,home,True,0.2127659574468085,1
401757224,2025-08-30,Sam Houston,UNLV,0,370.0,-400.0,0.055760338861070353,0.21008403361344535,-0.154323694752375,0.15432369475237506,away,True,0.25,1
401757225,2025-08-30,Utah State,UTEP,1,-180.0,150.0,0.9039913349275034,0.6164383561643836,0.2875529787631198,-0.2875529787631198,home,True,0.5555555555555556,1
401760358,2025-08-30,San Jose State,Central Michigan,0,-442.0,340.0,0.4822410213959224,0.7820492198809715,-0.29980819848504914,0.29980819848504914,away,True,3.4,1
401762456,2025-08-30,UMass,Temple,0,124.0,-148.0,0.04184635081874812,0.42794036443953615,-0.38609401362078805,0.3860940136207881,away,True,0.6756756756756757,1
401752680,2025-08-31,South Carolina,Virginia Tech,1,-340.0,270.0,0.9548326311497176,0.740871613663133,0.21396101748658458,-0.21396101748658453,home,True,0.29411764705882354,1
401752800,2025-08-31,UCLA,Utah,0,195.0,-238.0,0.058984916343525644,0.3249687530045188,-0.2659838366609931,0.2659838366609931,away,True,0.42016806722689076,1
401752936,2025-08-31,Oregon State,California,0,-148.0,124.0,0.31340997810697724,0.5720596355604638,-0.25864965745348656,0.2586496574534866,away,True,1.24,1
401754522,2025-08-31,Miami,Notre Dame,1,115.0,-135.0,0.5480104420522809,0.447405997144217,0.10060444490806386,-0.10060444490806386,home,True,1.15,1
401760361,2025-08-31,Fresno State,Georgia Southern,1,-130.0,110.0,0.8868353884829963,0.5427435387673957,0.3440918497156006,-0.34409184971560064,home,True,0.7692307692307693,1
401761592,2025-08-31,Louisiana,Rice,0,-400.0,425.0,0.8237594941731249,0.8076923076923077,0.016067186480817175,-0.016067186480817175,,False,4.25,1
401762457,2025-08-31,Tulsa,Abilene Christian,1,-205.0,172.0,0.9374844793099861,0.6464178066311151,0.291066672678871,-0.2910666726788709,home,True,0.4878048780487805,1
401754523,2025-09-02,North Carolina,TCU,0,140.0,-165.0,0.1859144313278291,0.40090771558245086,-0.21499328425462177,0.21499328425462172,away,True,0.6060606060606061,1
401752686,2025-09-06,Kentucky,Ole Miss,0,267.0,-335.0,0.18646503733122838,0.26134759229775606,-0.07488255496652768,0.07488255496652751,,False,0.29850746268656714,1
401752688,2025-09-06,Mississippi State,Arizona State,1,197.0,-237.0,0.661044831849215,0.32376139649722835,0.3372834353519867,-0.3372834353519867,home,True,1.97,1
401752689,2025-09-06,Missouri,Kansas,1,-220.0,185.0,0.9214513714709791,0.662090813093981,0.2593605583769981,-0.2593605583769981,home,True,0.45454545454545453,1
401752690,2025-09-06,Oklahoma,Michigan,1,-175.0,150.0,0.8373089774565612,0.6140350877192983,0.22327388973726292,-0.22327388973726298,home,True,0.5714285714285714,1
401752816,2025-09-06,Michigan State,Boston College,1,-157.0,135.0,0.8785224966962853,0.5894240754053839,0.28909842129090146,-0.2890984212909015,home,True,0.6369426751592356,1
401752822,2025-09-06,Iowa State,Iowa,1,-152.0,132.0,0.45696194108742955,0.5832230748875364,-0.1262611338001069,0.1262611338001069,away,True,-1.0,0
401752825,2025-09-06,Duke,Illinois,0,112.0,-132.0,0.504053588631009,0.45326664582682086,0.05078694280418816,-0.05078694280418816,,False,0.7575757575757576,1
401754524,2025-09-06,NC State,Virginia,1,-150.0,130.0,0.6519693212614699,0.5798319327731092,0.07213738848836071,-0.07213738848836065,,False,-1.0,0
401754525,2025-09-06,SMU,Baylor,0,-167.0,145.0,0.8208274556901949,0.6051172077201804,0.21571024797001448,-0.21571024797001448,home,True,-1.0,0
401754618,2025-09-06,Syracuse,UConn,1,-312.0,250.0,0.17688200621700065,0.726063829787234,-0.5491818235702334,0.5491818235702334,away,True,-1.0,0
401756883,2025-09-06,Ohio,West Virginia,1,140.0,-162.0,0.8540469471754444,0.4025814382298709,0.45146550894557347,-0.45146550894557347,home,True,1.4,1
401757227,2025-09-06,Jacksonville State,Liberty,1,187.0,-225.0,0.8209452931667077,0.33479268606747364,0.4861526070992341,-0.48615260709923414,home,True,1.87,1
401757228,2025-09-06,Marshall,Missouri State,0,-345.0,267.0,0.8336594744412466,0.739940975367443,0.09371849907380359,-0.09371849907380364,home,True,-1.0,0
401757232,2025-09-06,Toledo,Western Kentucky,1,-260.0,215.0,0.916484955905892,0.6946564885496184,0.2218284673562736,-0.22182846735627365,home,True,0.38461538461538464,1
401760365,2025-09-06,Nevada,Sacramento State,1,-277.0,227.0,0.9070976223175213,0.7061093397984082,0.20098828251911316,-0.20098828251911316,home,True,0.36101083032490977,1
401761601,2025-09-06,South Alabama,Tulane,0,347.0,-390.0,0.305734171716361,0.2194062597949223,0.08632791192143874,-0.08632791192143874,home,True,-1.0,0
401761603,2025-09-06,UTSA,Texas State,0,-200.0,167.0,0.8498836861621262,0.6402877697841727,0.2095959163779535,-0.2095959163779536,home,True,-1.0,0
401762461,2025-09-06,Western Michigan,North Texas,0,292.0,-385.0,0.3590925839455696,0.24320529535653396,0.11588728858903563,-0.11588728858903563,home,True,-1.0,0
401752823,2025-09-07,UNLV,UCLA,1,110.0,-130.0,0.855559015012833,0.4572564612326044,0.39830255378022866,-0.3983025537802287,home,True,1.1,1
401752948,2025-09-07,Washington State,San Diego State,1,-137.0,117.0,0.6213312886025786,0.5564206704224298,0.06491061818014876,-0.06491061818014882,,False,-1.0,0
401757229,2025-09-07,New Mexico State,Tulsa,1,127.0,-150.0,0.32855120552208594,0.42337002540220153,-0.09481881988011559,0.09481881988011553,away,True,-1.0,0
401757230,2025-09-07,Hawaii,Sam Houston,1,-322.0,255.0,0.9809863351698562,0.7303686665388792,0.250617668630977,-0.2506176686309769,home,True,0.3105590062111801,1
401757231,2025-09-07,UTEP,UT Martin,1,-265.0,220.0,0.9351388924931834,0.6990931574608409,0.2360457350323425,-0.2360457350323425,home,True,0.37735849056603776,1
401754531,2025-09-11,Wake Forest,NC State,0,230.0,-280.0,0.6642268655517328,0.29141104294478526,0.37281582260694757,-0.37281582260694746,home,True,-1.0,0
401756893,2025-09-12,Houston,Colorado,1,-190.0,160.0,0.943979487609106,0.6301020408163266,0.3138774467927794,-0.3138774467927795,home,True,0.5263157894736842,1
401752699,2025-09-13,LSU,Florida,1,-218.0,180.0,0.7957988533839575,0.6574752261956054,0.13832362718835212,-0.13832362718835217,home,True,0.45871559633027525,1
401752700,2025-09-13,Ole Miss,Arkansas,1,-175.0,150.0,0.9500782631121302,0.6140350877192983,0.3360431753928319,-0.33604317539283196,home,True,0.5714285714285714,1
401752704,2025-09-13,South Carolina,Vanderbilt,0,-155.0,130.0,0.3122650076043779,0.5829926410466066,-0.2707276334422287,0.2707276334422288,away,True,1.3,1
401752705,2025-09-13,Tennessee,Georgia,0,145.0,-170.0,0.40983730344302227,0.39329934450109244,0.01653795894192983,-0.016537958941929665,,False,0.5882352941176471,1
401752707,2025-09-13,Notre Dame,Texas A&M,0,-245.0,200.0,0.873269723550255,0.6805555555555556,0.19271416799469943,-0.19271416799469943,home,True,-1.0,0
401752949,2025-09-13,North Texas,Washington State,1,-278.0,225.0,0.9333301365020485,0.705033164260632,0.22829697224141654,-0.22829697224141643,home,True,0.3597122302158273,1
401754536,2025-09-13,Virginia Tech,Old Dominion,0,-225.0,185.0,0.25184535301198824,0.6636481241914618,-0.41180277117947356,0.41180277117947367,away,True,1.85,1
401754623,2025-09-13,Georgia Tech,Clemson,1,130.0,-150.0,0.6042900328423326,0.42016806722689076,0.18412196561544186,-0.1841219656154418,home,True,1.3,1
401754638,2025-09-13,West Virginia,Pitt,1,220.0,-270.0,0.25813722126674365,0.299837925445705,-0.04170070417896132,0.041700704178961434,,False,-1.0,0
401756888,2025-09-13,Arizona,Kansas State,1,-102.0,-118.0,0.8288619053120249,0.4826358742837298,0.3462260310282951,-0.34622603102829497,home,True,0.9803921568627451,1
401757168,2025-09-13,Delaware,UConn,1,270.0,-340.0,0.07685089476841647,0.2591283863368669,-0.18227749156845044,0.18227749156845052,away,True,-1.0,0
401757233,2025-09-13,FIU,FAU,1,-125.0,105.0,0.6619622936098651,0.5324675324675325,0.1294947611423326,-0.12949476114233266,home,True,0.8,1
401757234,2025-09-13,Georgia Southern,Jacksonville State,1,-170.0,145.0,0.6486826252168731,0.6067006554989074,0.04198196971796575,-0.041981969717965584,,False,-1.0,0
