game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401754516,2025-08-23,Hawaii,Stanford,1,-118.0,-102.0,0.7669801467767984,0.5173641257162701,0.24961602106052827,-0.24961602106052816,home,True,0.847457627118644,1
401756846,2025-08-23,Kansas State,Iowa State,0,-162.0,136.0,0.4720440909668021,0.593369754159424,-0.12132566319262184,0.12132566319262178,away,True,1.36,1
401757218,2025-08-23,Western Kentucky,Sam Houston,1,-390.0,295.0,0.5474628441718301,0.758680128047279,-0.2112172838754489,0.21121728387544889,away,True,-1.0,0
401752794,2025-08-28,Rutgers,Ohio,1,-455.0,370.0,0.2751905654940893,0.793948394282532,-0.5187578287884427,0.5187578287884427,away,True,-1.0,0
401754373,2025-08-28,NC State,East Carolina,1,-437.0,340.0,0.26454658181638147,0.7816895682575818,-0.5171429864412004,0.5171429864412005,away,True,-1.0,0
401762522,2025-08-28,South Florida,Boise State,1,240.0,-290.0,0.016355478821459997,0.28343023255813954,-0.26707475373667955,0.26707475373667955,away,True,-1.0,0
401762789,2025-08-28,Akron,Wyoming,0,250.0,-300.0,0.11971452770947784,0.27586206896551724,-0.1561475412560394,0.15614754125603925,away,True,0.3333333333333333,1
401752796,2025-08-29,Cincinnati,Nebraska,0,210.0,-250.0,0.41811845939489806,0.31111111111111106,0.107007348283787,-0.107007348283787,home,True,-1.0,0
401761589,2025-08-29,Charlotte,App State,0,250.0,-300.0,0.0488932551805,0.27586206896551724,-0.22696881378501724,0.2269688137850171,away,True,0.3333333333333333,1
401752665,2025-08-30,Florida State,Alabama,1,400.0,-500.0,0.07960236296771339,0.1935483870967742,-0.1139460241290608,0.11394602412906085,away,True,-1.0,0
401752667,2025-08-30,Baylor,Auburn,0,-105.0,-115.0,0.8116948174017702,0.4891657638136511,0.32252905358811906,-0.322529053588119,home,True,-1.0,0
